Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
253,625,401.6407506846852,-29.672300136623473,-28.223904577543045,-1.006478739871171,164.10194036752995,0.2500196445942815
254,675,408.6278967968303,-26.26492753096058,-30.19454414558523,-1.8988206301029988,169.2163725289424,-6.574917771026241
255,75,405.0554695078025,-30.275611019646202,-30.068120041402267,-1.862793242856892,165.6172424439687,-10.09496601516164
256,650,414.66450944940976,-23.06526230849017,-29.938112252433648,-2.011003491530512,174.07859546104606,-12.930714835235735
257,150,410.5738411093658,-28.79259288240502,-31.080957594389915,-2.5579580635685364,169.4194628657932,-15.909056953777593
258,175,410.9009140863388,-29.80073173443498,-30.50434460377117,-2.198350663710798,168.94226643645396,-16.5223929043276
259,675,412.01148517358405,-30.58405706918236,-34.99240694454015,-5.164358519744257,168.911283350517,-20.14852418334144
260,150,406.72563909097846,-36.39489743861628,-36.87056094127135,-5.164358519744257,162.6778472933674,-19.549475946180813
261,450,409.9333963064009,-33.870948002406074,-37.83152418421259,-5.164358519744257,164.8196891048098,-11.995708274317652
262,75,408.77666748592816,-35.34019046501534,-37.68910567066607,-5.164358519744257,163.53275945588032,-13.33820280058241
263,150,407.2127143864984,-37.84049004351494,-39.14694917924195,-5.164358519744257,160.57517355535876,-12.071249316168833
264,150,402.7425707455928,-43.4562061151829,-39.68193919342808,-5.3805508364705315,155.56336637395913,-15.170509287836756
265,150,402.6218176509043,-44.370346337463104,-39.475664404359456,-5.3805508364705315,154.75043227489252,-13.920562652614471
266,150,404.1358213558785,-43.45555953179052,-38.59183118498965,-5.247655708666957,155.75846020850534,-14.028346787605972
267,375,404.0290463038698,-43.73431611293707,-38.55064596734156,-5.247655708666957,155.3611374392689,-14.33207062063196
268,200,407.52932536873595,-42.00191771606467,-39.092374787787065,-3.6835898555998976,157.88864039358575,-13.351196629780256
269,125,407.4064493926833,-42.951030060265424,-38.01804271986028,-3.6835898555998976,157.4245738501368,-12.65126770319703
270,150,409.99493499539966,-41.51431201084318,-37.764244189706574,-3.6835898555998976,159.3736058114773,-11.349835389635473
271,175,411.2550508626473,-41.92219051902494,-37.36165623283021,-4.072114615680181,159.95526724569493,-12.434943375717815
272,150,407.15260876777455,-46.323078909234376,-37.44130505617489,-4.1254291206831555,155.36127749687523,-13.536427551171142
273,175,404.88559433483664,-49.20037457101971,-38.39151300039165,-2.645596474983887,152.59449498063393,-11.89170962097209
274,175,403.97239803894297,-50.66940865700589,-40.879453961440895,-1.5304456722364572,150.88902959054562,-10.183611467513538
275,675,418.0896847994119,-41.251116850433604,-38.15553904726556,-0.6692312391628227,163.85854322332955,-8.48193111349869
276,150,416.8581750405803,-43.518466506529144,-37.709102152027945,-0.8475098236502434,162.10515190087153,-8.730718480091465
277,150,414.75583866948557,-46.08339442994696,-37.75584132488392,-0.9018995078335142,159.47142613619502,-8.623056754314057
278,700,424.04622643226116,-43.99242580831816,-35.56443305276434,-1.2610811507684436,166.5170137238403,-6.839904559427732
279,125,424.11913620815665,-45.19270539246785,-33.49750415301238,-1.6128053444038222,166.21423063539186,-8.660876361792306
280,175,425.73833963764986,-44.77856216655121,-32.08457591973573,-1.6404898309793918,167.01676593302565,-8.824470275151631
281,200,425.5109157740853,-46.437031047600755,-33.01034618739896,-2.0266438986423,165.98733810649063,-10.507758844017282
282,125,423.54349980925105,-48.61494189936406,-32.774601686916434,-2.0266438986423,163.29086092206376,-11.755041940969141
283,450,425.54687416048154,-45.20301829588947,-34.07835557179157,-2.0266438986423,163.6715032952648,-6.870362305834184
284,200,422.4329147596387,-48.73938331397568,-34.03921687184688,-2.0266438986423,159.55244546589614,-6.037395359359486
285,150,421.1940566730583,-50.7791119763209,-33.96117270607975,-2.0266438986423,157.73009222114806,-7.368781934748653
286,375,424.13282426695963,-47.88454293034585,-33.98123802960679,-2.0266438986423,160.22356232943116,-4.810595561332435
287,675,421.73027582881275,-52.96696769502856,-35.02218171121748,-3.685644290703066,156.12366737107925,-3.976839923864748
288,175,414.24865518766114,-58.47303709261337,-38.12624459228355,-3.581050607720669,146.960169470272,-2.7108769296629576
289,175,417.60852793338813,-56.040819395897365,-38.12480201752627,-2.1069301147276596,149.02453765367125,-0.9986430848507541
290,475,419.35329284273973,-53.300716817957515,-40.17356418082573,-0.38649734799670377,149.71169011097595,1.625527639736566
291,125,413.7301908119314,-58.221607752995915,-41.5251263315618,-0.39985176715842574,143.10077235120878,-0.6278875630741863
292,175,415.51946228412805,-57.252774322814076,-41.09553749858149,-0.23116246729673667,144.1808051753378,-0.5271554633637275
293,175,417.62104845687105,-55.726568626180836,-39.98414780519891,-0.23116246729673667,145.29960902346653,0.8514506862772021
294,175,415.5188306900543,-57.61775890689797,-41.015903908003196,0.5565394851855042,142.00841203661955,2.004351322757637
295,200,415.14947737151107,-58.768739020210894,-40.179507851939064,0.846054393063583,140.91851239757776,0.801213670321951
296,475,422.09208357680006,-51.98412013756216,-39.10606533312136,0.846054393063583,146.18488777025405,7.078044575253693
297,75,417.7883150175797,-56.78825803107105,-39.03029921876809,0.4518239988482718,141.95452825589706,2.8132287743466717
298,500,420.385887515755,-54.81866442439632,-39.062827842767774,0.4518239988482718,143.42014923435482,4.227553031375026
299,50,419.75462611638295,-55.57015110482805,-38.87981432304824,0.4518239988482718,142.790881749437,3.501943887625574
300,450,424.9780092581559,-50.20687100961877,-39.27257438917404,2.1591447818294833,146.72903655263343,8.650125753579102
301,75,422.851772760679,-52.49885170672108,-39.33067243037503,2.032098765669861,144.6456423530863,6.578858917643777
302,125,420.14153962194456,-55.45191196226919,-39.6830683282271,1.5289810993419624,141.7874141903776,4.2352863702656265
303,125,419.62911116120466,-56.02867758162953,-39.37960563966753,1.5289810993419624,140.81116745643197,4.062700193363884
304,150,414.69115908865837,-60.01777978065801,-41.338438624356336,1.5577099617666452,135.5738124073606,1.342440823680293
305,700,420.4360767035175,-56.56057075128509,-40.27345245729587,1.5577099617666452,140.41351253049697,2.580452802776246
306,200,419.6575123142888,-57.570972886167986,-40.43443276024644,1.5843293704164272,139.31541063938565,1.6776181113743525
307,500,422.9911529584396,-54.178165180696936,-40.582295517623166,2.444660803649832,142.02673752673888,4.7361485218638455
308,50,422.5104208127778,-54.73241714371398,-40.49020523795535,2.444660803649832,141.55780467001924,4.2106255455871064
309,150,420.6092445915461,-56.87518755217627,-40.43267461032882,2.2568788952738017,139.15391498921332,3.0272967261887485
310,175,420.3389782885239,-57.256809172860926,-39.662039191866455,2.124097274916498,138.6105639715444,2.4540333418282336
311,200,421.42909441557634,-56.44592409191211,-39.531853255864135,2.122936985161763,139.07892731667474,3.461419482409938
312,175,422.77464594065043,-55.55150136666035,-38.71541474972549,2.063140800685569,140.0725811264125,4.020943388869879
313,125,422.2058363107259,-56.33969084348424,-37.88943569255725,2.036556936872796,138.9545948449528,3.54501320574274
314,175,424.2316832254951,-54.9898974889688,-37.06922382504859,2.0032295342394644,140.4812709762412,4.644085296256379
315,475,427.19081713517943,-52.607015506533415,-36.81461178178539,2.8388915199829636,142.9248886845745,6.6091854308408475
316,125,427.0167189764344,-53.09675850147994,-36.55257665521753,2.8388915199829636,142.33904393183053,6.315761539296528
317,150,426.0500521255314,-54.30346972783799,-35.84485195109457,2.7146683199470405,141.16384131334416,5.036352062762028
318,175,426.41605007016983,-54.14662495397528,-35.321389282951195,2.6942953317374796,141.24087384906096,4.811557477992918
319,175,426.50714167663665,-54.53946708274626,-34.78194547550728,2.4785177850633366,141.08954920617458,4.193486844597955
320,150,424.94514730445826,-55.96666192811712,-35.26317274333284,2.4785177850633366,139.28711098364894,2.850781739558735
321,175,425.81907596311436,-55.34498384587233,-35.18898041979208,2.4450556663358425,139.81318145916396,3.415327659676602
322,200,426.2695794083742,-55.3427910301609,-35.33175378432007,2.5570075540344077,139.62468793683917,3.4102782995140135
323,125,423.2200109400666,-58.03186200911702,-35.264130386631585,2.4835488708698983,136.27871562762962,1.8940173852119473
324,175,422.4209767314871,-58.79817403067944,-35.525165347459506,2.5648551539911484,134.95230751296089,1.996394566781233
325,150,419.5789948995686,-61.08057380057815,-36.51115055500063,2.4266420426755904,131.6648401292203,1.3400222300212232
326,175,418.3492187131499,-62.109812732195294,-36.81729282660826,2.071204003984061,130.0501317033246,1.2025581995143282
327,175,416.4481391335054,-63.742271224107256,-37.15977331427681,2.402017384249126,127.80621671553581,1.981648608899465
328,150,415.3149416720486,-64.70157715798348,-37.54165660879643,2.4034275057296313,126.15613741254636,1.8851235743502737
329,150,417.0839320354093,-63.49180644888466,-37.14670103659483,2.187035755939292,127.47610859926834,2.9695646667316553
330,150,417.061782716357,-63.58607399077138,-37.31193018629702,2.2389543960310143,127.08712858805954,3.2142740059443717
331,150,417.31945035196867,-63.491148422794225,-37.57123747163777,1.8925633891139875,127.09409510816789,3.2162133139851092
332,175,417.91771771221573,-63.28929036431816,-37.8215706876483,1.1076150324243346,127.16071505719287,3.6476093663886413
333,175,416.5553390332642,-64.23919815121506,-37.85250516622943,1.0016173699342696,125.28985496069232,4.2881092739727285
334,175,416.43489550452205,-64.49516573987025,-38.426455685427136,0.22155250786415992,124.84865555246239,4.328757524104214
335,150,418.39150726273124,-63.055405019519576,-38.21008877483543,0.33688293747799525,126.42967290816391,5.466382754215747
336,475,422.0969842032035,-60.40494100203272,-37.92777905913204,0.33688293747799525,129.08048730837723,7.657184477682786
337,475,426.54741600818795,-56.01104447064018,-37.634380881112065,1.1984727037202214,132.77886501268642,12.026432312974201
338,475,427.99386724619416,-54.859495131940974,-37.70514108137905,1.1984727037202214,133.46848460404843,13.020720986738484
339,650,434.18985075921506,-51.36894613115924,-35.197276077075436,1.1984727037202214,138.74332082655323,13.476196215509978
340,175,434.45838068489724,-51.6778779947489,-34.345053656894684,1.0713077308912267,138.6761844413316,12.937248692826747
341,175,434.44652912392115,-52.08358888388131,-33.99031080525643,1.0643554508452422,138.39355925896447,12.10627250276735
342,75,431.8017819016394,-54.924904471356406,-33.98128350303043,0.7013418194378491,135.83420139546052,9.549931726049289
343,175,431.95722677878416,-55.104921408173524,-33.57928702682975,0.639875000434269,135.5703893065947,9.163152201336354
344,150,429.4877074521677,-57.12466855915261,-34.322761238764485,0.639875000434269,132.63735153952825,8.459953241461466
345,150,424.23588241892094,-61.112401876286214,-35.52656990256512,0.5865074345664149,126.99264912567354,6.058694242403019
346,175,423.0060060855818,-62.29667853543463,-36.6895154492894,-0.21500677547102606,125.26289738912575,5.995666258765561
347,175,422.16088421361343,-62.99620294586366,-36.91315639467991,-0.08755375875122245,124.10492991829338,5.344355326869232
348,175,418.58355729245665,-65.51136953396596,-38.55833911491097,-0.3307746081628983,120.07589467738876,5.879231264418428
349,200,418.36024788320174,-65.57653282354472,-38.70035632950224,-0.03443000202979643,119.24860827639708,6.428235018639167
350,225,419.5907719321686,-64.72721241892825,-38.231814184206826,0.5733173528624491,120.03637192437162,7.427881746039047
351,475,420.1438453564282,-63.82468920527785,-40.56807624735118,0.5733173528624491,119.4314826818308,9.413440997932312
352,175,421.9013129164139,-62.644852954839386,-39.86460624138919,0.45134191892674436,120.67727336527818,10.02275873683719
353,175,421.94498667720836,-62.7567196101804,-40.0335483357341,0.1013856308411374,120.38643443796195,9.96554553442699
354,175,418.6151000643727,-65.1036930501676,-41.222038868774334,0.04031239555667582,116.5424592765572,10.479207143674298
355,200,418.6769660708448,-65.05785945532098,-41.429715034876345,0.02325048506871558,116.16567592388522,10.593027735607954
356,150,420.0613548773083,-64.0652319638585,-41.28684527117102,0.11575591861086888,117.15346492251456,11.597776541917613
357,175,421.974504568428,-62.687842060652734,-41.10349968481419,0.28651512997684997,118.67781577329042,12.606527746415072
358,250,420.22079775490363,-63.78162738269697,-41.932391928951034,0.28651512997684997,116.23394750388066,12.695151746058613
359,150,418.1973087206832,-65.46476712299057,-42.65246085062177,0.21055324074764736,113.96275860307946,11.569623275926913
360,200,419.3657563151098,-64.57705780411668,-42.483269943760035,0.34640969754178225,114.41340442533415,12.273740966346313
361,200,418.07497796576814,-65.7190962352147,-43.475237237846166,0.3245322215235435,112.27299787693498,11.372670981430108
362,200,418.5464980041296,-65.4561275289247,-43.122864045241315,0.3245322215235435,112.24635570359928,11.806336616189819
363,150,420.5317728638522,-64.0589476048642,-42.72086657702015,0.4388937230653667,113.79661959583507,12.993423662515047
364,175,421.1328364292697,-63.68777791260031,-42.76584929685358,0.28396351156846833,114.0135271986052,13.635066203688647
365,475,424.0974698636049,-61.27769972094458,-43.760985729822416,0.28396351156846833,115.92140977505863,15.905267992939677
366,500,424.90313470167763,-59.23232756189717,-44.299188603475564,1.10557214406199,115.91373967505653,18.497834714790883
367,175,425.4354143737655,-59.267900258699534,-43.45706902272789,0.8172123277694139,116.0805729752352,18.356639499678366
368,150,427.00699018549176,-58.17292228597299,-42.89600103981883,0.8172123277694139,117.30448248205823,19.160205623094175
