Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
1045,0,207.01783344849665,67.00119248574039,-5.285477216874685,5.630750102782641,89.14249369362979,75.46711813646957
1046,0,207.0110968294141,66.99408537981111,-5.285838586254921,5.630750102782641,89.13629040863738,75.46072238823095
1047,50,206.96872895574984,66.93901607524904,-5.277217831708639,5.630750102782641,89.09272617253146,75.40852122887713
1048,25,206.94220148425327,66.91211430496885,-5.281708265697276,5.630750102782641,89.06934762084485,75.38381527274818
1049,0,206.92873408685472,66.89790625509532,-5.282069370335707,5.630750102782641,89.05694642921654,75.37102932149645
1050,0,206.92031945255562,66.88902884988843,-5.282430431226256,5.630750102782641,89.04919797646525,75.36304046509268
1051,75,206.93854228014868,66.89872193280488,-5.274862541957961,5.630750102782641,89.0622854920267,75.36958196220533
1052,50,206.94981332314927,66.90484180525354,-5.272708120578009,5.630750102782641,89.06672980073307,75.37757093839653
1053,50,206.9615637807539,66.91162664218572,-5.270461872317635,5.630750102782641,89.07179006719863,75.38609480863286
1054,25,206.94807637841808,66.897634091996,-5.270641995364802,5.630750102782641,89.05954568166166,75.37336993553775
1055,50,206.9569947440051,66.9016299858037,-5.271640507342635,5.630750102782641,89.06216103754755,75.37927948494503
1056,0,206.95194714671197,66.89630479104187,-5.272001609112247,5.630750102782641,89.05751305550308,75.3744872945152
1057,50,206.96488466040776,66.90411908178052,-5.2723523360964535,5.630750102782641,89.06347907343108,75.38405255669443
1058,0,206.96151870552268,66.90056801296866,-5.272532894434303,5.630750102782641,89.06037959917437,75.38085691808644
1059,75,206.9654255177035,66.89547770245483,-5.2765006329896,5.630750102782641,89.05656103761464,75.37798282537405
1060,25,206.95317402365822,66.8827506644765,-5.276681182257238,5.630750102782641,89.0454547001921,75.36643131756783
1061,0,206.9489689199965,66.87831429709377,-5.27704224001766,5.630750102782641,89.04158251206375,75.36243899085197
1062,0,206.94476175933843,66.87387575958822,-5.277222761369101,5.630750102782641,89.03770842979029,75.35844471122316
1063,0,206.93971514887292,66.86855160592556,-5.277583791745721,5.630750102782641,89.03306135644685,75.35365345768776
1064,0,206.93551055360115,66.8641157748922,-5.277944805687972,5.630750102782641,89.02918963645956,75.34966161363748
1065,0,206.92962261404472,66.85790402243597,-5.278305805927016,5.630750102782641,89.0237678415445,75.34407160200321
1066,0,206.92625790027046,66.85435426299102,-5.27848629715381,5.630750102782641,89.0206695101406,75.34087714170622
1067,0,206.9212121283609,66.84903099400148,-5.278847267283183,5.630750102782641,89.01602320896514,75.33608668429609
1068,50,206.93415053916016,66.85683555044207,-5.279208220980917,5.630750102782641,89.02199217157853,75.34565376629139
1069,75,206.95148161975,66.86430846802189,-5.280548923165339,5.635169346938754,89.02905175014637,75.35555299751061
1070,0,206.9464329598354,66.85898215219866,-5.2807294314604905,5.635169346938754,89.02440278960746,75.35075979822759
1071,50,206.9547112590538,66.85686286155519,-5.2860747177328165,5.635169346938754,89.02436951146659,75.35014352618597
1072,0,206.95050453588019,66.85242478559398,-5.286255220985161,5.635169346938754,89.0204958320422,75.34614966190506
1073,50,206.96339394839927,66.8603542570845,-5.286744232346083,5.635169346938754,89.03001601429487,75.35220492644454
1074,375,207.081796520317,66.94437201456685,-5.297348735408653,5.635169346938754,89.12064361421601,75.42400101663128
1075,100,207.10853895498997,66.95912078191806,-5.296159632529165,5.635169346938754,89.13769423037053,75.43762070095264
1076,0,207.1043278502637,66.9546780834365,-5.296340322089738,5.635169346938754,89.13381651627836,75.43362267682426
1077,0,207.09423207843463,66.94402708492404,-5.297605081693792,5.635169346938754,89.12452002064651,75.42403774793009
1078,75,207.09539591816633,66.93621987620533,-5.298305634611291,5.635169346938754,89.11848723874688,75.41879116487408
1079,0,207.09034302154666,66.93088909067536,-5.298486294747678,5.635169346938754,89.11383437692031,75.41399394326193
1080,0,207.06592350805275,66.90512660254639,-5.298666943940212,5.635169346938754,89.09134814165554,75.39081004960495
1081,100,207.09497743006418,66.9201593731879,-5.300311492916679,5.634988935679412,89.10931154316393,75.40509166671076
1082,75,207.1152566346709,66.93191024315566,-5.302888436302606,5.634988935679412,89.12186835587742,75.41643816494557
1083,0,207.10936324732572,66.9256927433042,-5.303249767968308,5.634988935679412,89.11644154447168,75.41084298117892
1084,0,207.10431042975517,66.92036204117078,-5.303430424900197,5.634988935679412,89.11178875543602,75.40604583461608
1085,50,207.11761022029665,66.92872141845737,-5.303611073621088,5.634988935679412,89.12168556458333,75.4124873912881
1086,0,207.11255942100428,66.9233928455993,-5.303972398283304,5.634988935679412,89.11703463403997,75.4076921608792
1087,100,207.1422644781153,66.93609424933454,-5.299190857514863,5.634988935679412,89.12783378995827,75.42566454599636
1088,0,207.13721085686294,66.93076269932006,-5.299371543550171,5.634988935679412,89.12318026086778,75.42086663641774
1089,0,207.13300227677897,66.9263226643259,-5.299732897816909,5.634988935679412,89.11930487154348,75.41687100918551
1090,75,207.15377519773128,66.93495278304978,-5.301249284369899,5.634988935679412,89.12854851571497,75.42696409183593
1091,75,207.17466915812645,66.94676267190918,-5.298841159476166,5.634988935679412,89.13691282344806,75.44244736063935
1092,25,207.1630392663763,66.93467958920633,-5.299021872710369,5.634988935679412,89.12627511109935,75.43159398704843
1093,0,207.1588280409804,66.93023676341875,-5.299202568618841,5.634988935679412,89.12239728589086,75.42759584835623
1094,50,207.16796107821534,66.93411187010538,-5.296826872929458,5.634988935679412,89.12487071513272,75.43355402409263
1095,50,207.18092553297663,66.94228928389961,-5.297316427376323,5.634988935679412,89.13452975423185,75.43986412916337
1096,50,207.195517211456,66.95202371342218,-5.299368568848803,5.634988935679412,89.14561560470742,75.44753070805523
1097,75,207.20183077482884,66.95319545186618,-5.299614700127491,5.634988935679412,89.14556254485424,75.45099812499073
1098,0,207.19593292188648,66.9469732408278,-5.299795435667106,5.634988935679412,89.14013162139004,75.44539870158479
1099,50,207.20805010825933,66.95425637092312,-5.299976160258304,5.634988935679412,89.1490102959516,75.45090395213987
1100,50,207.22182342067066,66.9629489136914,-5.300327270474647,5.634988935679412,89.15574234996978,75.46126108006719
1101,0,207.21845374894457,66.95939392362725,-5.3005080266933104,5.634988935679412,89.15263945313208,75.45806191268915
1102,0,207.21508417897059,66.95583904091116,-5.300688777430701,5.634988935679412,89.14953664999086,75.45486284191462
1103,0,207.21087180312554,66.95139500140438,-5.300869522686986,5.634988935679412,89.1456577654136,75.45086361098566
1104,0,207.20581671674924,66.94606190569002,-5.3010502610952965,5.634988935679412,89.14100288719214,75.44606431041792
1105,0,207.20244752831184,66.94250742549349,-5.3012309912889215,5.634988935679412,89.13790043538148,75.44286560187435
1106,0,207.19823562931435,66.93806388905901,-5.30141171600206,5.634988935679412,89.13402198990009,75.43886682366464
1107,0,207.19402611540824,66.93362286888627,-5.301773150354369,5.634988935679412,89.13014574068382,75.43487030986142
1108,75,207.2159425227686,66.94712383300678,-5.3037421209732205,5.634988935679412,89.14419635767861,75.44776391169695
1109,0,207.21257321202242,66.943569223775,-5.303922857558507,5.634988935679412,89.14109379324229,75.44456508703338
1110,0,207.20920400301748,66.9400147218798,-5.304103588663108,5.634988935679412,89.13799132249241,75.44136635896297
1111,0,207.20331091619636,66.93379753908005,-5.30464576139647,5.634988935679412,89.13256478781844,75.43577146051395
1112,0,207.19657093197083,66.92668688293845,-5.304826477414163,5.634988935679412,89.12635840409935,75.4293725174075
1113,0,207.19151899526844,66.9213571101174,-5.305187883442014,5.634988935679412,89.12170642619401,75.42457620714116
1114,75,207.21062131742156,66.93200512092076,-5.303398016439684,5.634988935679412,89.13206565342081,75.43621187514873
1115,0,207.2055712384733,66.92667730802285,-5.303940167466638,5.634988935679412,89.12741538619238,75.4314173286348
1116,0,207.20220241932168,66.92312321742132,-5.304120877616002,5.634988935679412,89.12431327443133,75.42821897069123
1117,75,207.20176525899413,66.91004244896456,-5.305637432153541,5.634988935679412,89.11402677351595,75.4181753615711
1118,0,207.19671149757545,66.90471075107517,-5.305818122726396,5.634988935679412,89.109373115356,75.41337731891853
1119,0,207.19165796500226,66.89937929461684,-5.305998802353521,5.634988935679412,89.10471966792399,75.40857949353196
1120,50,207.20424013556152,66.90719519241402,-5.308666479431255,5.634988935679412,89.11402724382874,75.41452812070865
1121,0,207.20003129258947,66.90275488007397,-5.309027855298822,5.634988935679412,89.11015161242901,75.41053224389037
1122,0,207.19497776987706,66.89742343401875,-5.309208535697129,5.634988935679412,89.10549817407711,75.40573442786562
1123,50,207.20707066017255,66.9043455423079,-5.309740186907364,5.634988935679412,89.11068529353959,75.41449728184921
1124,50,207.2191607392021,66.9112643798206,-5.310091192352961,5.634988935679412,89.11586951292372,75.42325732453024
1125,75,207.2403184653763,66.92414032449368,-5.312059140738377,5.634988935679412,89.12929422761837,75.43561998831781
1126,0,207.2335781145771,66.9170292816184,-5.312239861922612,5.634988935679412,89.12308750634709,75.42922069718624
1127,0,207.23020920705596,66.91347509778738,-5.312420576259753,5.634988935679412,89.1199853132127,75.42602225534463
1128,0,207.2234694664714,66.90636469868606,-5.312601281016475,5.634988935679412,89.11377915384573,75.41962354355101
1129,25,207.20624149711975,66.88854765630016,-5.3133240479806005,5.634988935679412,89.0982658319118,75.40342756688318
1130,50,207.2145362881497,66.89151426319133,-5.314727920015601,5.634988935679412,89.09995590788697,75.40858466991403
1131,50,207.22699877769165,66.89901794480228,-5.315078885313374,5.634988935679412,89.10908194306992,75.41423192026812
1132,0,207.22194495808208,66.89368618552174,-5.315259575894986,5.634988935679412,89.10442823132604,75.40943382236912
1133,0,207.21604875240592,66.88746571234252,-5.315440258264033,5.634988935679412,89.09899882471491,75.40383596287819
1134,0,207.21099989268396,66.88213918572339,-5.315982276596888,5.634988935679412,89.09434968018732,75.39904257389803
1135,0,207.20426397155998,66.87503281613758,-5.316343601591111,5.634988935679412,89.08814703789655,75.39264748830152
1136,0,207.19836869996183,66.8688133284069,-5.316524255187381,5.634988935679412,89.08271849141306,75.38705051562455
1137,50,207.2083491628561,66.87373993161017,-5.319322818193196,5.634988935679412,89.08955941708523,75.39034242553336
1138,0,207.19908845791136,66.86396992528863,-5.319864776347361,5.634988935679412,89.08103187659363,75.38155030939721
1139,50,207.2102921858565,66.87013322503142,-5.320524849048246,5.634988935679412,89.08899927333822,75.38600372223208
1140,50,207.22279204107758,66.8775113208986,-5.31832925249486,5.634988935679412,89.09457524515933,75.39515939491461
1141,0,207.21689860096797,66.87129376538091,-5.318690582679448,5.634988935679412,89.0891483851665,75.38956416105339
1142,0,207.21184573352986,66.8659630106374,-5.318871238870765,5.634988935679412,89.08449555021124,75.38476696714626
1143,50,207.22234296624612,66.86750567259811,-5.319583050649987,5.634988935679412,89.08443778797927,75.3902896487914
1144,0,207.21729012495766,66.86217494544242,-5.31976370720297,5.634988935679412,89.07978497710344,75.38549247971079
1145,0,207.21223974631653,66.85684681636967,-5.3201249997751185,5.634988935679412,89.07513443390859,75.38069764866827
1146,0,207.20467131008002,66.84886214670188,-5.321208819802214,5.634988935679412,89.06816518622712,75.37351217296667
1147,50,207.21755855850745,66.85678855534145,-5.321868851059178,5.634988935679412,89.07768304924333,75.37956452364247
1148,0,207.2141909716293,66.85323576478349,-5.322049493761656,5.634988935679412,89.07458207219746,75.37636733561978
1149,50,207.22583737014028,66.85967582849833,-5.322591401298591,5.634988935679412,89.07935985262968,75.3847071146331
1150,0,207.22246964488505,66.8561228919531,-5.322772051389719,5.634988935679412,89.07625874816195,75.38150979523513
1151,0,207.2174193652222,66.85079486730204,-5.323133339236751,5.634988935679412,89.07160829610932,75.37671505816265
1152,0,207.2132094835135,66.84635345909905,-5.323313975626584,5.634988935679412,89.06773170820915,75.37271819516751
1153,0,207.20984213959468,66.84280092486213,-5.323494605172497,5.634988935679412,89.06463095488759,75.3695212378104
1154,75,207.22969946925645,66.8540789477171,-5.321202279755295,5.634988935679412,89.07551496336534,75.38179869718785
1155,0,207.22464689920295,66.84874850671318,-5.32138292510165,5.634988935679412,89.07086240225094,75.37700178561778
1156,50,207.22168507690463,66.84043567324849,-5.330655991832933,5.634988935679412,89.06585677034866,75.36819340562154
1157,75,207.23986752086265,66.84996779789567,-5.330492863043725,5.634988935679412,89.07518849920292,75.3788828205138
1158,0,207.2356573792725,66.84552611551882,-5.330673508711056,5.634988935679412,89.07131167199597,75.37488571078717
1159,0,207.23144739653637,66.8410846007323,-5.3308541489004,5.634988935679412,89.06743499106665,75.37088875187656
1160,50,207.2443902407522,66.84893116900437,-5.32838208060969,5.634988935679412,89.0734200220831,75.38046552000316
1161,25,207.2290070333053,66.83295591250395,-5.329060300847909,5.634988935679412,89.05932612236596,75.3660486962089
1162,50,207.23943242639905,66.83819784771218,-5.32986642000656,5.634988935679412,89.06298014105973,75.37322951615299
1163,0,207.21628911878946,66.81378175163776,-5.330047054725768,5.634988935679412,89.04166907522524,75.35125725275695
1164,75,207.23609918681015,66.82526518385072,-5.329906700657701,5.634988935679412,89.05609479842086,75.36002132301594
1165,0,207.23020503046644,66.81904687270894,-5.330087320316597,5.634988935679412,89.05066727889775,75.35442540916188
1166,75,207.25086245844759,66.83149720713534,-5.331092102768981,5.634988935679412,89.06590146937236,75.36406816476092
1167,75,207.27408015859433,66.84631451229451,-5.333090005781463,5.634988935679412,89.08116833130288,75.37820895967478
1168,50,207.26968030810002,66.83643862653716,-5.333270667371911,5.634988935679412,89.07152162994575,75.37147499653263
1169,50,207.28214609593593,66.84396135240438,-5.333621578575959,5.634988935679412,89.08065153654216,75.37712757399908
1170,0,207.27625275044954,66.83774389671385,-5.3339829009758954,5.634988935679412,89.07522476368136,75.37153242997324
1171,0,207.27120219932357,66.83241558567032,-5.334344206927885,5.634988935679412,89.07057406165721,75.36673743517362
1172,0,207.26446475391003,66.82530760796517,-5.334524852369789,5.634988935679412,89.06437001575391,75.36034090241607
1173,50,207.2773982331203,66.8331063683958,-5.334886119988386,5.634988935679412,89.07033382354761,75.36990302194387
1174,0,207.27066063625216,66.82599823090659,-5.33506676809186,5.634988935679412,89.06412963818023,75.36350634539527
1175,50,207.28018122397293,66.83040085915258,-5.335608679534365,5.634988935679412,89.07054776168344,75.36636339984096
1176,75,207.30003633217103,66.84164693777359,-5.335148478724892,5.634988935679412,89.08142000841241,75.37864110625564
1177,100,207.33033184160817,66.8579806851686,-5.3305863874650745,5.634988935679412,89.09623690286381,75.3986421536394
1178,0,207.32612036160666,66.85353759077314,-5.330767090675613,5.634988935679412,89.0923588432067,75.39464377322457
1179,0,207.32275173970936,66.84998370827417,-5.330947788406421,5.634988935679412,89.08925691308353,75.39144560255436
1180,0,207.31770011685063,66.84465426655692,-5.331309171529533,5.634988935679412,89.08460522417506,75.38664959025132
1181,50,207.32896375796525,66.8507543280359,-5.329155443887505,5.634988935679412,89.08904346959828,75.39463188299347
1182,0,207.32559516005597,66.84720047084417,-5.329336140438114,5.634988935679412,89.08594156156397,75.39143373509748
1183,50,207.3376669312437,66.85429327162849,-5.331565018184859,5.634988935679412,89.0947083731959,75.39671151614361
1184,0,207.3326172023198,66.8489658280048,-5.332107127770897,5.634988935679412,89.09005842828054,75.39191730194284
1185,0,207.32840591140567,66.84452293309579,-5.332287824107088,5.634988935679412,89.0861805427409,75.38791910104764
1186,75,207.34734618638655,66.85501293028169,-5.330227103822723,5.634988935679412,89.0975866385636,75.39803383941975
1187,50,207.34225460234575,66.84443288497047,-5.3344073531657985,5.634988935679412,89.09061984733806,75.3872034378584
1188,0,207.33804330363986,66.83998998184123,-5.3345880496708995,5.634988935679412,89.08674195462355,75.38320522956575
1189,0,207.33383216384857,66.83554724636619,-5.334768739329778,5.634988935679412,89.08286420824243,75.37920717214661
1190,50,207.3416772654328,66.8382356566584,-5.335640970156614,5.634988935679412,89.08773919850597,75.38047274485272
1191,375,207.47227872872477,66.92952855975075,-5.339803809708793,5.634988935679412,89.1845073580374,75.46360829795768
1192,50,207.48605682467326,66.93825160702268,-5.337333584511175,5.634988935679412,89.1912566883373,75.47397584904343
1193,0,207.4818414468687,66.93380440046077,-5.337514456202233,5.634988935679412,89.1873750394639,75.46997376805321
1194,0,207.47678275522995,66.9284675012091,-5.337695319672436,5.634988935679412,89.18271684140645,75.46517104464819
1195,50,207.4888220561443,66.93549512598695,-5.338675277806115,5.634988935679412,89.19145214412275,75.47041376277828
1196,75,207.50898024210275,66.94719243506593,-5.338069531072111,5.634988935679412,89.20396720045494,75.48167522513752
1197,50,207.52357027830044,66.9569237628624,-5.340123149541321,5.634988935679412,89.21505096159582,75.48933872600682
1198,0,207.5193539865588,66.95247559210055,-5.340304060329321,5.634988935679412,89.21116847114116,75.48533577732445
1199,50,207.5331868611304,66.96159443041313,-5.342531521170919,5.634988935679412,89.22162644571279,75.49246843365832
1200,0,207.52981408035802,66.95803616031769,-5.342712441638838,5.634988935679412,89.21852068597013,75.4892663145508
1201,50,207.526233264271,66.95159131153872,-5.343434489922449,5.634988935679412,89.21233475529401,75.48454672579662
1202,75,207.52882748534105,66.94978107255778,-5.344460872434985,5.634988935679412,89.21175625391665,75.48321985709907
1203,0,207.52461018993023,66.94533184292904,-5.3445513235878295,5.634988935679412,89.20787283925272,75.47921595553288
1204,0,207.52250328505062,66.94310906678882,-5.34473222280537,5.634988935679412,89.20593273676805,75.47721565938913
1205,50,207.5287507884193,66.94680605402574,-5.343625078792026,5.634988935679412,89.20871613980144,75.48179012005536
1206,0,207.5262231277993,66.94413938227844,-5.343896432841943,5.634988935679412,89.20638859255587,75.47939035828168
1207,0,207.52284963690406,66.94058036300628,-5.34398688110696,5.634988935679412,89.20328217891037,75.4761875649833
1208,50,207.51823905732908,66.93144915056655,-5.348836281274833,5.634988935679412,89.19720034458258,75.46697725141058
1209,50,207.52268805837963,66.93343470430925,-5.349239888487662,5.634988935679412,89.19849685680549,75.46992154158883
1210,0,207.5197388483489,66.93032329963584,-5.349511216048941,5.634988935679412,89.19578113396307,75.4671215606743
1211,50,207.52414600464078,66.93217180578162,-5.350073998314837,5.634988935679412,89.19695137000755,75.46998602831356
1212,25,207.51855889028909,66.92638418845226,-5.351364331389467,5.634988935679412,89.1918423472125,75.46477574785482
1213,0,207.51561095954597,66.92327413342213,-5.351726081433806,5.634988935679412,89.18912780237726,75.46197698149636
1214,0,207.5135032558169,66.92105051449896,-5.351816516713843,5.634988935679412,89.18718696428758,75.45997592692468
1215,50,207.51870086561217,66.92360834289363,-5.3519973821342655,5.634988935679412,89.18899754264746,75.46355085348551
1216,0,207.5161713730129,66.92093973841556,-5.352087818755373,5.634988935679412,89.1866683084593,75.4611493524301
1217,75,207.52488019557146,66.92540932106382,-5.352987631186602,5.636426963099172,89.19161473955121,75.46545676544154
1218,75,207.52603090993549,66.92212393948272,-5.353897172017037,5.636426963099172,89.18900588107972,75.46335175046966
1219,0,207.52434492832612,66.92034523569289,-5.35398760972449,5.636426963099172,89.1874533776226,75.46175107900874
1220,0,207.52181544159296,66.91767663740355,-5.35407804571867,5.636426963099172,89.18512414883615,75.45934958352262
1221,0,207.51970776707392,66.91545304929683,-5.354168479999609,5.636426963099172,89.18318333764395,75.45734855668294
1222,125,207.5164671684672,66.90937676996984,-5.353460736280964,5.636426963099172,89.17634079151617,75.45282273838909
1223,25,207.50987423703418,66.90262125895146,-5.3549726973924106,5.636426963099172,89.1703413342023,75.44675163504202
1224,0,207.50734624492787,66.89995423748746,-5.3551535431063515,5.636426963099172,89.16801348171403,75.44435155855513
1225,0,207.50481831010723,66.89728727645956,-5.3553343847040455,5.636426963099172,89.16568568197609,75.44195153645524
1226,75,207.51345708064022,66.89894027392911,-5.35304665992766,5.636426963099172,89.16719602917703,75.44592641144632
1227,50,207.52117449738776,66.90425242416768,-5.353981865292836,5.636426963099172,89.1731272235825,75.45016012488861
1228,0,207.51864527048315,66.90158409999644,-5.354072291976971,5.636426963099172,89.17079823405413,75.44775887608381
1229,0,207.51653893660594,66.89936192626149,-5.354253141573967,5.636426963099172,89.16885865736599,75.44575912204992
1230,50,207.52300819629178,66.90328101950983,-5.353108230346521,5.636426963099172,89.1718472218481,75.45054455756917
1231,50,207.52944727747683,66.90723767820688,-5.35335320273339,5.636426963099172,89.17660124213472,75.45356450403773
1232,50,207.53588649802086,66.91120119407928,-5.353528859481311,5.636426963099172,89.18135536730715,75.45658452111964
1233,375,207.59583151697655,66.97092149080655,-5.354170393533932,5.636426963099172,89.23370252765159,75.51227050461328
1234,0,207.59372274304778,66.96869674282702,-5.354260875084912,5.636426963099172,89.2317607040893,75.51026843399367
1235,0,207.59161400890687,66.96647203682356,-5.35435135492179,5.636426963099172,89.22981891716489,75.5082664011487
1236,0,207.58866252247063,66.96335823055153,-5.354532309453363,5.636426963099172,89.22710109813858,75.50546425901408
1237,100,207.5785814723261,66.94918434823094,-5.357839417350569,5.636426963099172,89.2163413104367,75.4916252581481
1238,50,207.58544096313275,66.95358351336657,-5.3580844936457215,5.636426963099172,89.22148203230117,75.49504322445496
1239,0,207.58333358984552,66.95136024305816,-5.3582654324121375,5.636426963099172,89.2195414984924,75.49304248360482
1240,0,207.58164704488541,66.94958094493559,-5.358355900250954,5.636426963099172,89.2179884762847,75.49144127729856
1241,75,207.59178008221878,66.9554901356583,-5.357494535375378,5.636426963099172,89.22363012695284,75.49781098419611
1242,75,207.6013570631764,66.96101421842528,-5.358174165578052,5.636426963099172,89.22954513921336,75.50309697530533
1243,0,207.59967033473814,66.95923472673398,-5.3582646432816325,5.636426963099172,89.22799194805332,75.50149559480481
1244,75,207.6089561732756,66.96421321401412,-5.358443475679184,5.636426963099172,89.2328322837603,75.50702004609678
1245,25,207.602503231307,66.95751907331385,-5.358533726925791,5.636426963099172,89.22692599559593,75.50098778862322
1246,50,207.6093901422152,66.96187732727766,-5.35877825149424,5.636426963099172,89.23029114592103,75.5061660866239
1247,50,207.6150129525126,66.96491469967216,-5.359022785242373,5.636426963099172,89.23249218593368,75.51014420699877
1248,0,207.6129041321856,66.96268990274272,-5.359113268613197,5.636426963099172,89.2305503196465,75.50814209232871
1249,50,207.61998945321616,66.96734051289984,-5.360095203603364,5.636426963099172,89.23589884998984,75.51177408580564
1250,0,207.6170365825347,66.96422524625471,-5.360185688807025,5.636426963099172,89.2331797563082,75.50897062946818
1251,0,207.61366293328425,66.96066605991845,-5.360366655440631,5.636426963099172,89.23007319684437,75.50576768582735
1252,25,207.5979768521463,66.94429677795488,-5.360457128756466,5.636426963099172,89.21580459987747,75.49095556885575
1253,50,207.60191675220787,66.9439217221456,-5.360893620337365,5.636426963099172,89.21754141535342,75.48971860478566
1254,50,207.6079362683015,66.94743478673705,-5.361457921656127,5.636426963099172,89.22190869136772,75.49233917403318
1255,75,207.61584381167782,66.95115016079923,-5.362682746648944,5.637774799482142,89.22615201371019,75.49597891451052
1256,0,207.6137351531449,66.94892553456188,-5.362773222588654,5.637774799482142,89.22421029640793,75.49397695344778
1257,75,207.61611773183276,66.94870613424384,-5.364656883389095,5.637774799482142,89.22531585382265,75.49318439444937
1258,0,207.61147744640553,66.94381065185578,-5.364747357695004,5.637774799482142,89.22104293700806,75.48877890603087
1259,50,207.61772078826596,66.94756663628874,-5.365909688054139,5.637774799482142,89.22561633244759,75.49161201187843
1260,50,207.6235409559101,66.95087610231681,-5.366981625722014,5.637774799482142,89.22980002644373,75.49404327788807
1261,50,207.62997629060342,66.95482773968992,-5.367072103342457,5.637774799482142,89.23455015351442,75.49705850059658
1262,50,207.63599526635753,66.95833999504877,-5.367636483382836,5.637774799482142,89.23891683270087,75.4996782955778
1263,0,207.6338875258564,66.95611633733125,-5.367817453211353,5.637774799482142,89.23697596075037,75.49767720609474
1264,50,207.63975345321035,66.95949665776065,-5.366610609943287,5.637774799482142,89.23949512013176,75.5019292097065
1265,0,207.63680280013776,66.95638373068395,-5.366882068097447,5.637774799482142,89.23677806849226,75.49912785876764
1266,0,207.63469395080992,66.95415890315876,-5.366972552431467,5.637774799482142,89.2348361755002,75.49712571656417
1267,25,207.62812833871166,66.94733157196465,-5.367153517325817,5.637774799482142,89.22887818185677,75.49093245345671
1268,50,207.63215622356475,66.9488787747678,-5.3677165226947405,5.637774799482142,89.22978643246475,75.49347671419423
1269,0,207.6292046886679,66.94576491737008,-5.367897479341239,5.637774799482142,89.22706856881447,75.49067452605115
1270,0,207.62667405867708,66.94309511294857,-5.3679879557777666,5.637774799482142,89.2247382872814,75.48827194515589
1271,0,207.62329959879872,66.93953507140314,-5.368078429473789,5.637774799482142,89.22163098136662,75.48506823190468
1272,0,207.621612970572,66.93775568543465,-5.368168901455848,5.637774799482142,89.22007788248449,75.48346694654506
1273,0,207.61908251244245,66.93508606232606,-5.368259371723976,5.637774799482142,89.21774775920652,75.48106452881493
1274,0,207.6165521115974,66.9324164996524,-5.368349839936065,5.637774799482142,89.21541768867787,75.47866216547072
1275,100,207.61279375708452,66.92302720196378,-5.3671728808124595,5.637774799482142,89.20700550052905,75.47229702668226
1276,50,207.61861885709808,66.9263626680026,-5.368331040181613,5.637774799482142,89.21119393312573,75.47473349325792
1277,0,207.6160885834925,66.92369323956608,-5.368421503489748,5.637774799482142,89.2088639797631,75.47233125071494
1278,0,207.61398025375843,66.92146896021016,-5.368511965426234,5.637774799482142,89.20692256522885,75.47032960181393
1279,0,207.61187309095826,66.91924591196485,-5.368692885526444,5.637774799482142,89.2049822252431,75.46832906080036
1280,100,207.62605394420603,66.92588104908225,-5.369540973209754,5.637774799482142,89.2136343911477,75.47374141730687
1281,50,207.63125671787256,66.92847592405096,-5.369870736977389,5.637774799482142,89.21544932035047,75.47732106174415
1282,0,207.62788361855027,66.92491731788668,-5.370051672713438,5.637774799482142,89.21234326727733,75.47411864020528
1283,0,207.6257752013309,66.92269294623414,-5.370142138352825,5.637774799482142,89.21040177218397,75.47211690824571
1284,50,207.63242505133405,66.92688498079595,-5.370403117365361,5.637774799482142,89.21534965763489,75.4753363869955
1285,50,207.63762858178933,66.9294934428238,-5.3706476187441705,5.637774799482142,89.21716523095606,75.47891672582126
1286,0,207.63510037765647,66.9268261976726,-5.3709190293904205,5.637774799482142,89.21483718322719,75.47651644803626
1287,50,207.64069607071247,66.92989244745064,-5.371323719980818,5.637774799482142,89.21881432095691,75.47873498418562
1288,0,207.6385875150762,66.92766792976882,-5.371414191526041,5.637774799482142,89.21687269840501,75.47673312081298
1289,0,207.63605707527935,66.92499832600119,-5.371504661015193,5.637774799482142,89.21454259200834,75.4743307204879
1290,50,207.6429325714715,66.92942157460051,-5.372621472734628,5.637774799482142,89.21969823682808,75.47776436845636
1291,50,207.64959428131567,66.93352991946827,-5.3728876927218225,5.637774799482142,89.2228564941183,75.48272907937657
1292,0,207.6474856271321,66.93130529781946,-5.37297816844799,5.637774799482142,89.22091478082106,75.48072712244313
1293,75,207.64892254326475,66.93027220578624,-5.3732226766384645,5.637704209256008,89.2212373417063,75.47907716281584
1294,0,207.64723587783604,66.92849278056978,-5.37331315044592,5.637704209256008,89.21968420856743,75.47747584213664
1295,50,207.6541230441375,66.93285176131491,-5.373557664112959,5.637704209256008,89.22305005919618,75.48265459515079
1296,0,207.6511727179649,66.9297391791164,-5.373829092634294,5.637704209256008,89.22033330857622,75.47985355457088
1297,0,207.64906522874477,66.9275157864993,-5.37401004051782,5.637704209256008,89.21839266801294,75.47785270365408
1298,0,207.6465358429124,66.92484729465995,-5.3741909849670675,5.637704209256008,89.21606353213906,75.47545130396325
1299,0,207.64358346075772,66.92173254340858,-5.374281455305092,5.637704209256008,89.2133448883078,75.47264831143326
1300,0,207.64147611485163,66.91950930198722,-5.374462390839455,5.637704209256008,89.21140437971248,75.47064759657884
1301,50,207.64855677571177,66.92405345000195,-5.374552857062265,5.637704209256008,89.21494863063131,75.47601015600938
1302,0,207.64560438894281,66.92093869388255,-5.374643326843972,5.637704209256008,89.21222998255111,75.47320715909862
