Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
259,150,156.49940542177606,25.446836064435093,-42.85383146650841,37.71597716792259,32.263916472503354,-13.956053350162868
260,75,156.31557180431764,25.030039918046516,-42.72561193424931,38.46533386340564,31.8157498377922,-14.297171522794052
261,175,158.31216004223134,25.65398436532349,-41.50917273521373,38.597070357917694,33.13071171709024,-14.387334763719283
262,100,157.4607451290158,24.638971074068355,-42.11428911157384,38.45662064077414,32.09719294653403,-15.424245244457113
263,150,158.78735881775629,25.244405566996626,-41.76140622240275,38.41162359388494,32.878752682167836,-15.054599648652333
264,75,158.65421283159316,24.938009038900397,-41.715257656076474,38.72344418063503,32.513752040532765,-15.279182519115269
265,175,160.79419690782743,26.09210518032946,-40.60984756982658,38.616784802503176,33.59633070038424,-14.060557423995464
266,200,164.26794302567714,28.191531889322913,-39.27779541523549,38.908902414257646,36.28791628091809,-12.602267626904561
267,125,166.15007351972346,29.211102144542735,-38.26969393618152,38.908902414257646,37.40851074826775,-12.13400125739345
268,150,164.8889740436643,26.804547161110985,-37.125774552701145,38.954988630413794,35.55882950783694,-15.245397784209658
269,75,164.66247432706157,26.394156906718617,-36.99359576337626,38.80582536460749,35.11877635372217,-15.573363150755984
270,100,165.16588433250257,26.587471582007915,-37.191923118659005,39.4093627365321,35.31543282001677,-15.31258404158548
271,50,163.47111131165482,24.735182532426016,-37.03232341237799,39.159652233042195,33.59720275417918,-17.219283098423112
272,125,163.95082796294915,24.717194042518518,-36.84254830245656,39.159652233042195,33.611434131419635,-17.495496076961437
273,175,166.0081401959455,25.564339003750813,-36.07439645723206,39.44736591004443,34.78786331012861,-17.035717460546746
274,175,166.1451784543844,25.052825474496107,-36.13747279707763,39.376481209661804,34.30212815298197,-17.609706609160686
275,125,168.61279530825203,26.57828066214732,-34.720278888664666,39.26904016307755,36.14472565640585,-16.797134864490324
276,175,172.5378573323701,29.128073952098074,-33.377026206648225,39.26904016307755,39.22323068857499,-14.871616279674924
277,50,169.55338773296057,25.96278653106894,-33.55840598816808,39.29718520061351,36.249307981384646,-18.10324057199299
278,100,168.95976606990652,25.0714344078955,-33.407327313707334,39.26119627455284,34.86450449854825,-19.79078631378701
279,125,170.97719436860595,26.25730121729291,-32.46297154432013,39.26119627455284,36.038254655309,-18.620524120246444
280,75,171.7180034608608,26.89138665375413,-32.371660635600456,39.26119627455284,36.64774407960236,-18.00965213468009
281,350,176.02652685476107,31.22662172130536,-32.632507748466175,40.977543793959725,40.867534567811,-13.774241333875212
282,50,172.26370260548737,27.24873097209581,-33.55347227532199,41.29262235891047,37.093088326207,-17.859246818527385
283,75,171.01543359426384,25.889361327727737,-33.63587019752515,41.32942516011574,35.8204536298263,-19.28959955367134
284,75,170.5527137431328,25.231496246490345,-33.475548457368994,41.17899509749193,35.15345630790698,-19.856822577685048
285,50,169.69004516497276,24.25415802056195,-33.292956711642596,41.17899509749193,34.25378810555,-20.919250294751603
286,175,168.50983510261068,23.374150008045763,-32.451238936471384,41.88607260524086,32.34080533174703,-21.34573611478619
287,150,168.99822492377055,23.05354592957954,-31.841912602950654,42.004441272702884,32.42361157257711,-22.010843897976557
288,100,168.962540851726,22.807952791398844,-31.54033211567952,42.004441272702884,32.29374335163718,-22.29354398903332
289,175,170.90949039351725,23.97685556464074,-30.274543148688625,42.46383521446658,33.43651107172556,-21.17231044244475
290,75,171.29352590813224,24.19341621970055,-30.113803397107255,42.46383521446658,33.65363019030226,-20.977215295857462
291,75,168.64993306444228,21.34759876937584,-30.113803397107255,42.33394587463551,30.931546811124992,-23.834958946185846
292,150,168.35603691095878,20.572862810928257,-30.240235335197024,42.34817960543469,30.247394737849895,-23.788928245157265
293,375,175.53519504963438,27.80889377282085,-30.56322324690009,42.34817960543469,37.22784772888981,-16.616208292243684
294,75,172.34780363029074,24.510277238838047,-31.106116593047773,42.379060832977004,33.95499749051697,-20.093973714094012
295,225,175.31411890344123,25.66032547231582,-29.889762667318216,42.28336758246034,35.71398622444313,-19.25264570493307
296,150,175.4627460225879,24.78548623634291,-28.695102255751465,42.344657154302716,35.28242326812589,-20.686338963281088
297,125,176.2514109292474,25.177146404289505,-28.132232896864192,42.344657154302716,35.48405643908861,-20.006914831809155
298,150,176.74478868692174,24.65565445567478,-27.66763755686465,42.4514905471122,35.38599973169877,-21.086993487327202
299,125,177.80640455815234,25.16545528038095,-26.937248432769298,42.4514905471122,35.694215196924866,-20.316762228439252
300,150,178.12341940502137,24.768107571490905,-26.39441885956568,42.16518050443649,35.45299874935402,-20.931660810712728
301,150,178.1693040478073,24.34369123882625,-26.03726769900971,42.18846579494044,35.1959314232004,-21.58448195277676
302,75,176.85428479142436,22.981047393551787,-25.946589369590384,42.21469486778339,33.87736211806022,-22.938334136713117
303,125,176.4634861621168,22.43125050996968,-25.79589283926809,42.25173020984659,33.3522667466129,-23.50891757999054
304,75,176.6222411302644,22.51030464961597,-25.70624290622419,42.25173020984659,33.4975774395982,-23.376535599428987
305,125,177.74133719902477,23.32412383618534,-25.381433579529794,42.25173020984659,34.35683455259429,-22.81172296553558
306,175,178.88500530244778,24.11441604237679,-24.800288531542723,42.19156113039197,35.07180354763907,-22.024919390472245
307,175,179.724386646907,24.60026231662145,-24.476077681840827,42.17267948494308,35.524115088514236,-21.568363514767235
308,100,179.27326015680384,24.06480792077842,-24.678584028502737,42.17267948494308,35.01127726579812,-22.10588974927851
309,125,179.7523912164349,24.264612842736195,-23.996714033360863,42.1286113599398,35.205060168916404,-21.910337857713472
310,125,180.05766786747876,24.35232378221849,-23.377969958014564,42.10697505245397,35.2042514078107,-21.653320962544342
311,175,180.56003822169941,24.454254297528614,-23.219830072683706,42.01882279685224,35.44556613713461,-21.768571205915823
312,100,180.20231989500246,23.89497524511567,-23.054487876650946,42.21332143777394,34.867761455733124,-22.30108067530627
313,75,179.85552086272617,23.48526058693759,-23.056133148190856,42.18848100110531,34.42343037357573,-22.691115668444443
314,50,178.32608136886824,21.886196634814144,-23.04654679035441,42.11377059366772,32.9082079990737,-24.314615706927317
315,150,178.9798395393108,22.191348080325618,-22.726002411357705,42.11377059366772,33.252171369657646,-23.695165292116844
316,125,178.87772220076818,22.049543042166835,-22.557034541756355,42.11377059366772,32.83829169949092,-23.347210696412848
317,550,183.26493020549154,25.995322824441665,-22.267458221753355,42.97041972704418,36.51606952878029,-19.424638212587748
318,125,184.24731796663855,26.569127733567978,-21.71891069631539,42.97041972704418,37.216966205935556,-19.135105854655425
319,375,185.59324193756723,27.979035322145737,-22.01359659096215,43.82340209422023,38.530670876878816,-17.842901889559705
320,75,184.50005048778826,26.784265255016383,-22.162522094632045,43.82340209422023,37.36124802643562,-19.082999474387403
321,175,186.18673115241924,27.906123796128856,-21.522987635924224,43.749778186112756,38.64213571259067,-18.134256336863515
322,75,185.64187675724767,27.268573523728094,-21.25885239749895,43.70201463044386,38.04898349549858,-18.784326422481172
323,50,184.88418336453302,26.42550644864002,-21.29724684082645,43.65035030603845,37.27224659026979,-19.668140516764733
324,175,184.30046017456837,25.129672257420612,-21.294671518657267,43.64220269765086,36.34517389422269,-21.282865689441703
325,150,185.45407037464446,25.881914796119734,-20.79896413259719,43.64220269765086,37.153737141156796,-20.686495548406825
326,75,183.92161489287827,24.223111655876856,-21.102322088960598,43.11897992354771,35.543992717001515,-22.304532326874632
327,375,187.20640225499903,27.54359452293481,-21.131957466383987,43.11897992354771,38.72882242902346,-19.02307260473246
328,175,188.0419419596756,27.869815445187548,-21.241837586651236,43.11897992354771,39.26534381236449,-18.97621002628124
329,75,187.7489739354482,27.47375897042199,-21.189486581310497,43.15612044741678,38.855872719333,-19.327767286672675
330,175,189.22528801797424,28.50802507246567,-20.65175618451398,43.11226405863871,40.00671635750677,-18.500269180512454
331,100,188.1783711307984,27.406143317010812,-21.141333757587397,43.07446599285845,38.934510517742375,-19.635145505009806
332,175,187.73927681423189,26.826929259378502,-20.69640865149818,42.96461551580456,38.01194103862644,-20.146558298670286
333,25,186.67423635962373,25.732255339274996,-20.624599756354858,42.87781731806842,36.96075268689426,-21.239937221087708
334,75,185.9119484074768,24.877944398564853,-20.78922822803737,42.87781731806842,36.12831272786759,-22.126840302562876
335,175,185.8866269681402,24.508914986018556,-20.474704389568466,42.88079366522458,35.8600414817319,-22.538352504857443
336,175,186.3214447319416,24.567909978596724,-20.369719290492142,42.83939890790483,35.906091909661164,-22.542003293432504
337,50,186.5148315317376,24.73673186527385,-20.515845873797538,42.83939890790483,36.083023389555734,-22.39458457104113
338,75,185.34841847930912,23.488670241286737,-20.442408527714594,43.05167868148563,34.81784341424455,-23.63525693520451
339,150,185.2260128524958,22.970214260944992,-20.12765637625647,43.069552116849756,34.40935196481459,-24.31351321072415
340,125,185.92465200389893,23.42218602913084,-19.78219054554445,43.069552116849756,34.795442842645684,-23.849157994339556
341,125,185.7802907996238,23.125946267725723,-19.29728408100767,43.02467549974311,34.34252206083207,-23.793514486789253
342,125,186.8345027662516,23.756556601238056,-18.835811548202813,43.02467549974311,34.996883025877366,-23.229499299116416
343,150,186.33097645721136,22.871951987801125,-18.498821319930194,43.03602061278409,34.19338010882305,-24.220959225027503
344,125,187.472392930284,23.7086874993179,-18.179476970930807,43.03602061278409,35.06524749053495,-23.587762466375576
345,175,186.69758679690062,22.904023304401488,-17.99528943677965,43.06100425776938,33.97575056649759,-24.19741001174382
346,150,186.68323394795488,22.606857156803873,-17.91796712947649,42.994792045211426,33.68217411372259,-23.792099444312733
347,150,187.6147353815288,23.28612420864099,-17.657932154449004,42.994792045211426,34.31383047925772,-23.075417480363324
348,125,187.83198752072207,23.29592159853251,-17.100487069718085,42.95375213474736,34.24777551183749,-22.918337406584037
349,475,191.56753704689302,26.465410466565547,-16.695938616816733,43.80272201409414,37.52282778365493,-20.02416118775228
350,75,191.07727118353452,25.894068847307253,-17.108810787864734,43.79933125779738,36.99034154751731,-20.625118804517122
351,75,191.29237112393986,26.003223382645324,-17.03860000019138,43.79933125779738,37.154429458621564,-20.578614677352792
352,75,191.06536154518162,25.674329751687647,-17.224756634093364,43.78926308611818,36.794353939558746,-20.866252067774862
353,100,190.8378325272395,25.27840769050811,-17.58159026677612,43.73694364757682,36.41354846726687,-21.2355731112989
354,75,189.35337930300872,23.667138274785213,-17.777943894862627,43.63883221645731,34.84058391629053,-22.85020114423034
355,150,190.88814264881958,24.621576480430143,-16.94379870362142,43.63883221645731,36.01515525421811,-22.242726225801558
356,75,190.10398112473246,23.71810671768551,-17.294369433925155,43.61247430503923,35.08120443312675,-23.107881107587197
357,125,191.08441792208743,24.288499963257838,-16.692208215410094,43.596414000430755,35.70922716959071,-22.7253842046603
358,125,189.19846800425518,22.493340339681385,-17.262367619822584,43.065365231355145,33.75341701206657,-24.429596896977976
359,125,190.62106568231565,23.485009870456423,-16.809776936239178,43.065365231355145,34.83058093406451,-23.645955840651663
360,175,190.94185405294155,23.461387697327407,-16.773316543288402,43.14504292519163,34.77489187755947,-23.68606895541614
361,125,190.99237156569157,23.338237616804623,-16.6912146867891,43.29332318765855,34.72597139324718,-23.796905986872037
362,125,192.2953022882549,24.251619138079818,-16.42289510271002,43.29332318765855,35.73898198042136,-23.15252646399341
363,150,192.83224323999397,24.54016845496067,-16.14386633804604,43.29332318765855,35.82804839478697,-22.698018800871182
364,50,192.02507119375423,23.662975021184305,-16.170086454257795,43.35538164620421,35.0083402200453,-23.598815958953654
365,150,191.98900156642745,23.18543678586846,-15.94598407093578,43.35817301295056,34.719906841005184,-24.322359913954525
366,125,193.16437728101195,23.928648953482323,-15.626014693474751,43.35817301295056,35.455007038273905,-23.652382217186023
367,150,192.78803852449093,23.071429776931037,-15.06337289648182,43.35772357906143,34.781863655343,-24.74979482094899
368,675,198.75115315570534,25.915968043456267,-13.164820620197546,43.35772357906143,38.900382129331994,-22.748495959969556
369,75,197.64759348048648,24.766152240517407,-13.621671881206783,43.35772357906143,37.76915285915637,-23.95194795722317
370,25,196.55730005642957,23.64551796348082,-13.552142410844871,43.225137136985424,36.693038214681074,-25.07125825913931
371,50,196.43129380809535,23.562743706924103,-13.736883229641167,43.225137136985424,36.550697263101526,-25.17908254877627
372,125,196.5681991006547,23.54138943862382,-13.330742412093288,43.21856287810973,36.38891239041491,-24.953914411753455
373,350,199.6591699005216,26.681389272096848,-13.7401201715834,43.21856287810973,39.419314097117095,-21.855379845869784
