Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
210,575,-1625.7621791071838,70.69778991321118,-219.90555309270022,-15.372702683445285,-153.09403058750564,-132.5496728319505,-24.70889623146629
211,275,-1636.9902832093667,61.53321871710463,-219.926915762769,-15.372702683445285,-167.15199013768975,-134.949112713056,-34.27063534102159
212,375,-1648.0103861461137,73.0253262238338,-212.44555748793596,-12.555917811375725,-157.66434610345183,-114.66299090672547,-23.074090907579297
213,725,-1571.073541593139,110.88697374268735,-199.7365097191608,-6.9501272244241825,-114.26023386250033,-79.56713188445592,35.86692981132247
214,200,-1579.4886333167035,97.71576521224615,-198.62720281628765,-6.9501272244241825,-121.61183088923275,-93.7015548026816,25.928009248371957
215,575,-1555.6002819946452,110.73274850911669,-196.67454634357503,-3.301775057212425,-109.69614497959482,-78.42264686565454,39.97006116743376
216,550,-1552.5154997467253,109.85147423309678,-191.38049540584558,0.25136302802476607,-110.40009681307536,-76.08382899890728,44.45110521943326
217,325,-1578.2870638237605,104.1548254102329,-204.72256375622578,2.34457445384543,-114.58057929753342,-70.92182602490666,32.79624740338329
218,275,-1602.399669232314,89.44090397695162,-208.86194548815538,-0.023818499710328123,-106.63549453183637,-92.62904194359831,25.245124931954408
219,525,-1620.3365720083111,82.42185215173558,-208.25514941985102,5.108690642358946,-124.25284572245768,-106.72461117274607,24.906888982764546
220,150,-1654.8308936403312,59.53038840133107,-212.4001490166538,5.108690642358946,-150.45563177554206,-127.88665013281631,4.271062625164946
221,400,-1641.9542272725562,76.63292129314175,-209.1048424131725,7.7717481964599315,-142.32350432188954,-104.44365084873165,26.752426421839413
222,375,-1648.969134759721,78.44314537308578,-209.2723639032617,11.728793182195801,-133.72494866009265,-84.26450991243067,36.88402160885595
223,475,-1620.4335947249842,91.1229948111561,-205.75366381646165,17.699061885881786,-119.86544942766382,-67.61111802877892,59.616437223927065
224,925,-1619.5475345202592,98.72209497296419,-198.57475335849242,12.251298995973386,-115.90734494887374,-49.59100364699257,65.59720266167776
225,275,-1622.5742480530005,101.26475281872496,-197.98835975079047,15.300383748539506,-105.2197924054809,-55.25194442519307,73.13093996188184
226,300,-1649.918095323737,88.33801764626146,-204.11752971403823,15.300383748539506,-111.91163967936478,-73.21662042197875,54.004492063434554
227,325,-1695.080284476058,68.53712560538361,-214.82842845463668,1.2396333658316525,-106.22287438279274,-100.97613575419233,21.01434109446765
228,375,-1704.1559649111362,61.15407973652451,-210.81984843947154,1.2396333658316525,-119.9099909750832,-107.8204942006097,8.930555587825856
229,350,-1714.002897586887,64.13045688511832,-208.2285921021455,-1.2138953633573175,-116.40737899740589,-114.03528041707033,7.878485713829962
230,400,-1711.9558000332333,64.57869843484477,-205.51365882453152,-6.378401925306896,-116.17932469490776,-117.88705987102368,-0.31369679311686616
231,650,-1673.561317075942,89.58521253118549,-200.54785676770015,-2.141081165358662,-97.7405284582116,-90.57929515724344,23.40816062821885
232,250,-1705.8993312118537,63.36366221424269,-206.13452272608833,-2.141081165358662,-124.34200216800495,-117.57257030720108,0.982482521703127
233,250,-1711.4949547243525,53.58738339733048,-205.7330268860905,-2.141081165358662,-134.9859023846707,-123.6307516799928,-9.078633055558411
234,700,-1693.3377358131631,65.35429320763832,-207.09285680457876,1.6812269320061766,-128.49957724516588,-120.68460148650814,4.449159814527652
235,175,-1732.0449255379058,38.64941332407646,-213.55895368507677,1.6812269320061766,-160.17527727019905,-143.23921346545927,-19.04244370782446
236,225,-1739.8595317318868,32.29172034868145,-212.94979086992365,1.6812269320061766,-166.27049709908135,-148.69327501598983,-28.40248113853745
237,375,-1734.40099774875,45.8912052020944,-214.78820716403382,1.21037399660991,-156.07379536966914,-137.59219277210892,-16.51690323179129
238,300,-1750.56397192846,46.56987564786925,-216.3319920241799,-4.723058310822411,-156.45380346861373,-141.82470451822454,-23.668278678898268
239,225,-1767.927345227861,32.244120583290524,-220.16142647984995,-4.723058310822411,-164.66195761556293,-159.00314117446922,-40.606514499641634
240,825,-1743.7183856322447,44.92669669373821,-211.59570004553362,-1.7511887165742235,-136.07692761897235,-147.02039617475052,-3.824792876280389
241,200,-1777.7279535120745,29.951114110479118,-220.0344330205391,-8.047696899542762,-150.9254456578654,-168.16594710717652,-23.05467482093398
242,725,-1743.8893627443083,49.30214674400179,-206.37403661403684,-4.990708514791588,-132.42480778584667,-151.81038905575795,9.176632061926963
243,275,-1761.9461484914555,51.1002268167926,-204.34020561181333,4.434307390433629,-124.15787434288865,-155.59617374427296,13.962155617779338
244,350,-1737.0322998733213,70.48650672133195,-204.17696924269336,1.6635111572443257,-104.78915641915911,-143.57367018572705,32.46123830969088
245,400,-1747.0644882449324,68.5187484260242,-216.63706116016445,6.084680587174911,-116.74256386504575,-135.05550481537063,41.6054590519217
246,375,-1734.1429967989695,81.71669994440693,-212.87778939351767,1.364486873812794,-109.22937986535662,-118.60064259949883,58.17293243034606
247,275,-1734.4537174680183,69.6243662590965,-215.02552866878156,1.364486873812794,-117.89686514761146,-124.55384556186647,44.55459563795897
248,625,-1749.7772929604134,69.86788363475597,-226.0371907819908,5.2454631748961,-126.30155754605667,-130.2764306149465,41.59182036050885
249,425,-1745.7376833656222,77.04309588942428,-218.0621897881131,9.42133063068849,-117.9005486561901,-122.72740224523164,44.46907550307729
250,300,-1793.1857275157615,62.62129950571471,-225.30940325991713,7.635931241037765,-147.1602031169973,-115.07011444323265,21.099005892241525
251,350,-1823.6873474767567,58.09836154103297,-227.74093987377188,10.16823997082805,-147.01997674682656,-126.13969536588075,3.776878615058838
252,600,-1776.0155988707274,85.03930436073274,-221.9432390737163,18.61680777957982,-123.57456827538536,-94.10650202831982,45.29958220363574
253,175,-1804.7129475466543,61.87733369232055,-230.28198381878363,18.61680777957982,-142.33574535434286,-116.90657245265348,22.43176599106492
254,300,-1881.8303167522863,35.30208856087917,-231.29564646415633,20.79509481199546,-133.74400860885464,-176.47874762846607,1.9428052803414426
255,350,-1876.7255355843254,46.958478968008585,-224.8214960804819,28.582503625678953,-124.6755133703322,-173.31556142236028,21.712140453037495
256,450,-1860.7981748853354,60.034382673154305,-225.82457518924534,21.522514435977396,-110.54460938170092,-161.4185247822253,33.810400223661524
257,425,-1893.5242421546611,66.83355209636676,-231.1169181273705,24.010148508253195,-112.46990509104562,-151.48426494454085,14.238447144112747
258,650,-1915.8212971466594,63.70059486868337,-228.11455277520707,33.252928929724135,-134.62425555516646,-126.91192699398619,20.487869203900267
259,200,-1935.1164436029358,45.81773023109873,-228.34232336812997,33.252928929724135,-155.97891939007937,-140.45282836583092,6.107270394421079
260,625,-1904.4337121555036,67.00892544954534,-235.11957607469523,40.69503720648667,-136.83308503166592,-117.21777191055276,34.549953386851634
261,300,-1916.1234876662425,64.0712111507097,-235.23285620853414,40.462026589562306,-152.9755046992876,-122.90307284707869,36.426139859021454
262,300,-1914.061721940708,56.07557921078602,-230.97183077317442,40.462026589562306,-148.05076288204583,-135.8626295010255,30.954273823563067
263,450,-1908.957437294089,67.75037893750326,-227.29992602196413,33.257333981717224,-140.63762435273577,-126.58994305043001,30.36146641087737
264,325,-1928.085310658082,59.29334465067864,-233.7630346573099,31.868781837509715,-133.48394878236823,-118.726058764906,24.674392026797527
265,575,-1914.0329774184286,81.22986445060566,-229.66100366763706,31.868781837509715,-113.28811100622634,-102.79298163678128,41.227342224336184
266,400,-1913.8978711375723,93.17966993185051,-223.27651671552448,35.82847163056661,-103.64058471854032,-94.01836175127178,59.6548587611598
267,200,-1922.9968756096537,79.90399936910214,-224.14075726598486,35.82847163056661,-108.9129387610935,-107.93874220152121,44.18598522777431
268,650,-1908.762830849948,100.61399014952978,-219.51078392052258,35.82847163056661,-88.69811646195461,-87.97840520120344,69.81714894829689
269,425,-1914.8702236775086,106.43688889968557,-217.01005082945454,34.018017657927345,-89.49385324818843,-75.54034552702765,74.60990541176906
270,625,-1918.1969782508866,106.18201847270294,-227.8389277321535,43.938224169812,-80.20737499003586,-78.29275113029314,80.74098713337902
271,725,-1892.854554140076,126.76006233827003,-219.65698349733387,50.04905881183407,-74.02613633436977,-47.95169222576629,105.47686888325728
272,250,-1944.353345998771,90.05953205361709,-229.61242229510822,50.04905881183407,-116.43285366447792,-84.46530296319585,71.8324651045876
273,450,-1951.5140271522484,96.05948113845719,-229.89676420949726,55.080242649844415,-108.88483375269313,-77.01446467072704,72.4623185060816
274,325,-1951.6685042146737,101.31992159759696,-232.9183471048245,59.48752577616875,-102.69466487619748,-75.30861647226952,81.57282324278135
275,475,-1931.8188732474937,111.3742722495302,-227.13135341907523,63.63377265386869,-96.52713721890235,-71.84997772064317,90.13560921597295
276,425,-1923.4436418762482,126.46360529532664,-216.77559094236588,68.43355428487791,-80.7318357569809,-62.511911051504,105.84625161911153
277,275,-1953.4634040995552,112.7039493965568,-213.42395343741012,66.80689410738219,-103.5707168223775,-74.16079013417789,90.71678531246833
278,225,-1976.3274308277028,90.96038434076578,-217.7434923245831,66.80689410738219,-120.40339992995379,-96.82457937286493,70.60687969177003
279,325,-1959.8777991801562,101.97170667741253,-214.43308484700177,73.07148723451684,-110.23534902586057,-82.6840033674861,85.78491181134561
280,275,-1995.009198131632,78.10119096144595,-219.8263597207778,73.07148723451684,-131.52153718484075,-109.84110779674553,59.12921703234159
281,400,-1978.4445234770042,90.21620073812072,-217.28566111779958,72.18527632744055,-121.91205846889612,-98.32940727367767,73.17020204981108
282,925,-1967.1809127707709,105.74736351956265,-205.7633182229369,67.07848457909648,-112.47947668997415,-76.07923921690458,87.52874533107503
283,500,-1990.5133448261597,111.5919228948978,-212.20978839602807,68.84155641566944,-104.92402893685305,-87.72735324097768,80.69988378278833
284,375,-1986.252705777365,116.89627854478319,-207.3569698677582,67.56169523124052,-100.33686074068481,-84.17204721495652,88.22470683886263
285,225,-2007.4784078317205,107.33627076463982,-206.1129153340534,67.56169523124052,-110.70902646118572,-98.5255283950715,76.1166022581045
286,375,-1987.6738190636586,118.62779408410528,-196.11071303744384,64.76222136228633,-106.58403099502537,-81.76217601854917,89.4578499650132
287,475,-1994.8647057103788,131.82203095840606,-189.4054307720631,68.01142656634653,-99.23035238421478,-86.69652006815035,94.94066774676128
288,1050,-1974.5076246584915,149.90888858701533,-175.64480836532422,68.01142656634653,-81.99457516501346,-64.51083620955127,133.93790337479112
289,250,-1977.5354541325735,142.44681200523826,-174.46848482656887,68.01142656634653,-90.01499435640798,-72.25825384369084,124.17301439863098
290,300,-1986.340572495657,145.73455226192482,-171.80368759305995,75.24721878529306,-97.57838257382936,-67.81088757261108,131.8318740094537
291,725,-1908.1867088308281,181.2158075243901,-146.7106475938473,79.98521063129189,-69.77833708563114,-10.37670428641799,191.72167855600568
292,725,-1852.9098815914929,208.7637735840023,-123.69656991386098,79.98521063129189,-60.690168351655444,33.9925834517338,202.91535768831554
293,725,-1827.9062100871113,210.2799878118053,-110.55684822289346,79.98521063129189,-66.76160565638145,49.19495984047612,218.1789970715156
294,100,-1837.0342408146012,195.40898930587278,-96.80293013043014,79.98521063129189,-78.26328731463185,35.69498738902677,206.34663483834015
295,200,-1803.565766021347,213.51548730154985,-88.89949776516325,70.18870715356867,-72.90574582787043,61.40345890454731,224.11013267033292
296,150,-1793.5691257610852,214.45572729149245,-73.87407912902081,70.18870715356867,-77.29126164593912,65.94005768833333,221.23775530359967
297,125,-1801.9354874914345,198.88792461979077,-85.43074694310012,63.21497715030703,-85.665248515863,54.93029632780724,216.89593346337134
298,675,-1812.0520907637444,179.49206564999116,-83.24549310578779,63.21497715030703,-89.34617703717912,40.837689081677304,215.2903695321504
299,725,-1777.8724439870502,194.6855332409511,-63.59910120372945,59.11996830587508,-101.50862470752368,66.44235614700486,227.2338287501507
300,150,-1805.3182592540816,170.6834861959228,-66.07906245567672,59.11996830587508,-102.46202384353482,41.23999312008347,210.17358575454418
301,150,-1828.0377741135508,146.7792991537183,-66.40632141413157,52.31890407212854,-102.42151266770759,18.9081597846501,199.49338660938392
302,700,-1821.2863442773692,138.4001295130832,-84.78320605797272,49.45810606564181,-101.59884516215105,19.733059554695934,210.2875148096078
303,225,-1791.3200965618264,154.85651333333902,-72.20484350071197,54.48803640332827,-97.14865414538069,41.84820360407472,220.8622706655362
304,125,-1814.1867654262949,130.18994316525337,-68.10824321045874,51.42107510024544,-99.75288075647758,18.536227269444865,209.74452813533776
305,225,-1793.2598501565394,143.9085664265641,-66.35124850968477,51.29170216029938,-93.85791549584947,27.85229523072686,230.48550626278532
306,675,-1799.7883822858935,123.67198955970855,-57.136584656678735,51.29170216029938,-93.14897922585637,16.406376359235672,231.56954900642143
307,775,-1762.2782401467052,134.48049119277093,-40.216662149608155,48.22971819603136,-98.73466035397779,12.864040367928636,236.53111255377658
308,300,-1748.3159397662678,141.20172395905553,-44.34033951807694,51.802373982194254,-89.25379539695646,21.214256209584,245.1175847188075
309,175,-1730.678550399978,148.30758326830374,-36.20250449832646,42.07146861092908,-78.82129854286279,31.672976250596218,255.80671360684593
310,150,-1686.6306807186586,177.67096988751007,-27.016323482207476,45.264759875033135,-52.211835877887104,62.460627692301955,291.12911294100076
311,75,-1659.9549457883886,198.12788090056702,-25.02399753509803,35.829311866043604,-33.30158825565168,85.42318695917996,314.8181578711101
312,75,-1588.205788108947,266.2425448692272,-6.681465529056253,52.1126283358942,27.548561639072553,149.24313983635344,361.6089356123486
313,0,-1537.2692804008184,319.98035481739674,5.70853538709544,65.7850405424878,73.99653094441729,197.132204781052,397.0528274513284
